,accuracy,f1_score,false_negative,false_positive,intercept,max_beta,min_beta,precision,recall,true_negative,true_positive
14,0.6538461538461539,0.5169946332737031,0.0,9.0,-7.836749389623689,1.0160416658983773,-0.2612671791787449,0.42751479289940825,0.6538461538461539,17.0,0.0
15,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.268339590538794,0.941707719863552,0.18316881806082622,0.37869822485207105,0.6153846153846154,16.0,0.0
16,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.589042695839964,1.212811124968878,0.1151882111036961,0.37869822485207105,0.6153846153846154,16.0,0.0
17,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.956717078471506,0.7568729190453961,-0.338092608248817,0.42751479289940825,0.6538461538461539,17.0,0.0
18,0.6538461538461539,0.5169946332737031,0.0,9.0,-18.275233692994526,0.9459623584067584,0.10755762780631119,0.42751479289940825,0.6538461538461539,17.0,0.0
19,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.87993402024571,0.7888119837177948,0.33777448739293775,0.37869822485207105,0.6153846153846154,16.0,0.0
20,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.925645317904088,0.6382238762339971,-0.3333400621403622,0.5340236686390532,0.7307692307692307,19.0,0.0
21,0.6923076923076923,0.5664335664335665,0.0,8.0,-8.857065457258056,0.7971246047760336,-0.4816178941431079,0.47928994082840237,0.6923076923076923,18.0,0.0
22,0.6538461538461539,0.5169946332737031,0.0,9.0,-9.498815027838551,1.0787635797878428,-0.16072606471797546,0.42751479289940825,0.6538461538461539,17.0,0.0
23,0.6923076923076923,0.5664335664335665,0.0,8.0,-8.381003823511456,0.9280700904052734,-0.11450680806156431,0.47928994082840237,0.6923076923076923,18.0,0.0
24,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.089897609497193,0.9497512987297541,0.08264043210346587,0.37869822485207105,0.6153846153846154,16.0,0.0
25,0.6538461538461539,0.5169946332737031,0.0,9.0,-15.583381779339678,0.9064382216712447,0.06714840636814462,0.42751479289940825,0.6538461538461539,17.0,0.0
26,0.5384615384615384,0.37692307692307697,0.0,12.0,-15.46291971104543,1.0835169174892116,-0.0989949054741763,0.28994082840236685,0.5384615384615384,14.0,0.0
27,0.6153846153846154,0.4688644688644689,0.0,10.0,-9.689401977812846,0.8052671328330034,-0.08246478197872119,0.37869822485207105,0.6153846153846154,16.0,0.0
28,0.7692307692307693,0.6688963210702342,0.0,6.0,-9.134749671686064,0.7477948471051232,0.0828774966985854,0.591715976331361,0.7692307692307693,20.0,0.0
29,0.5769230769230769,0.4221388367729831,0.0,11.0,-17.3563185006124,0.9023527782412988,0.2531477057921233,0.3328402366863905,0.5769230769230769,15.0,0.0
30,0.5769230769230769,0.4221388367729831,0.0,11.0,-16.390951912324105,0.8451434089140956,-0.04339709057125561,0.3328402366863905,0.5769230769230769,15.0,0.0
31,0.6538461538461539,0.5169946332737031,0.0,9.0,-9.84864146223517,0.6115283493956594,-0.0372013846777795,0.42751479289940825,0.6538461538461539,17.0,0.0
32,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.19826849116358,1.0504670669932454,-0.06369836933055821,0.37869822485207105,0.6153846153846154,16.0,0.0
33,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.923467512241018,1.0864901159184102,-0.5856230826719369,0.42751479289940825,0.6538461538461539,17.0,0.0
34,0.5769230769230769,0.4221388367729831,0.0,11.0,-17.34395375591954,0.9137541440015102,0.25088874934895555,0.3328402366863905,0.5769230769230769,15.0,0.0
35,0.6153846153846154,0.4688644688644689,0.0,10.0,-6.540712140657401,0.8176385862467642,-0.689567587612719,0.37869822485207105,0.6153846153846154,16.0,0.0
36,0.7692307692307693,0.6688963210702342,0.0,6.0,-8.077691428398488,0.9946705094336855,-0.2614413551828851,0.591715976331361,0.7692307692307693,20.0,0.0
37,0.6923076923076923,0.5664335664335665,0.0,8.0,-18.101245106829705,1.0448556773258681,0.3796321817572772,0.47928994082840237,0.6923076923076923,18.0,0.0
38,0.6153846153846154,0.4688644688644689,0.0,10.0,-8.042628232878124,0.8391361528374963,-0.15305464305023272,0.37869822485207105,0.6153846153846154,16.0,0.0
39,0.6153846153846154,0.4688644688644689,0.0,10.0,-8.614274770028151,1.1389895273163266,-0.36126661794870796,0.37869822485207105,0.6153846153846154,16.0,0.0
40,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.683068067985559,0.8080275777391771,-0.08785747480179679,0.5340236686390532,0.7307692307692307,19.0,0.0
41,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.074621528665778,0.8240880527969378,-0.2756069485689955,0.5340236686390532,0.7307692307692307,19.0,0.0
42,0.6538461538461539,0.5169946332737031,0.0,9.0,-10.175033379544319,0.8135011507297999,-0.21199935250157947,0.42751479289940825,0.6538461538461539,17.0,0.0
43,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.91225811749138,1.01755475526982,0.17613005683700186,0.37869822485207105,0.6153846153846154,16.0,0.0
44,0.7692307692307693,0.6688963210702342,0.0,6.0,-16.140144588860185,1.0532750238621154,-0.06672691272501104,0.591715976331361,0.7692307692307693,20.0,0.0
45,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.831281310311532,1.0860384461103534,-0.17515869706696285,0.42751479289940825,0.6538461538461539,17.0,0.0
46,0.7307692307692307,0.6170940170940169,0.0,7.0,-19.16390422635706,0.9625955501297179,0.3028098748420588,0.5340236686390532,0.7307692307692307,19.0,0.0
47,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.33334134878759,1.0049562321963248,0.06552125748629263,0.37869822485207105,0.6153846153846154,16.0,0.0
48,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.817012018714227,0.9927979716342215,0.08846163813237823,0.37869822485207105,0.6153846153846154,16.0,0.0
49,0.6153846153846154,0.4688644688644689,0.0,10.0,-7.887535591273714,0.5598433325162373,-0.3367413256407428,0.37869822485207105,0.6153846153846154,16.0,0.0
50,0.6538461538461539,0.5169946332737031,0.0,9.0,-18.21073593286662,1.078842132817225,0.334728968175643,0.42751479289940825,0.6538461538461539,17.0,0.0
51,0.6923076923076923,0.5664335664335665,0.0,8.0,-18.256976700832677,0.9821155980012732,0.2817594679047661,0.47928994082840237,0.6923076923076923,18.0,0.0
52,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.972804459728241,0.7340347721058796,-0.3113853785063124,0.42751479289940825,0.6538461538461539,17.0,0.0
53,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.755263405985023,0.9889903302418124,0.2287368322883589,0.42751479289940825,0.6538461538461539,17.0,0.0
54,0.6923076923076923,0.5664335664335665,0.0,8.0,-18.224634739080003,1.1200946434991452,0.2863913644397482,0.47928994082840237,0.6923076923076923,18.0,0.0
55,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.224618698743416,0.9573220459573514,0.07830921904488039,0.42751479289940825,0.6538461538461539,17.0,0.0
56,0.5769230769230769,0.4221388367729831,0.0,11.0,-15.623883520879644,1.1221590357655822,-0.00451664168445782,0.3328402366863905,0.5769230769230769,15.0,0.0
57,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.244706371770945,1.184694412161885,0.15936980903036668,0.42751479289940825,0.6538461538461539,17.0,0.0
58,0.6153846153846154,0.4688644688644689,0.0,10.0,-15.492259451805268,1.0231852383721576,-0.03760970469026487,0.37869822485207105,0.6153846153846154,16.0,0.0
59,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.29632563832195,1.074264270759985,0.10970323968099278,0.42751479289940825,0.6538461538461539,17.0,0.0
60,0.5,0.3333333333333333,0.0,13.0,-5.161117340352354,0.48251672914036764,-0.4566354148881131,0.25,0.5,13.0,0.0
61,0.6923076923076923,0.5664335664335665,0.0,8.0,-15.480688709824408,0.9732698691499593,0.0962390728298642,0.47928994082840237,0.6923076923076923,18.0,0.0
62,0.6923076923076923,0.5664335664335665,0.0,8.0,-10.041112791662377,0.7454678270353043,-0.22065189160396262,0.47928994082840237,0.6923076923076923,18.0,0.0
63,0.7307692307692307,0.6170940170940169,0.0,7.0,-18.03001262738602,1.0909856025006421,0.2084808713942816,0.5340236686390532,0.7307692307692307,19.0,0.0
64,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.436270330390084,0.9674590061093884,0.2857543136368193,0.42751479289940825,0.6538461538461539,17.0,0.0
65,0.6923076923076923,0.5664335664335665,0.0,8.0,-15.852854744402295,1.065590455596023,0.2018292176285279,0.47928994082840237,0.6923076923076923,18.0,0.0
66,0.6923076923076923,0.5664335664335665,0.0,8.0,-11.055640411880423,1.1201201415174091,-0.006039276292330797,0.47928994082840237,0.6923076923076923,18.0,0.0
67,0.5769230769230769,0.4221388367729831,0.0,11.0,-17.71753385962519,0.9147722880094004,0.18278656863203088,0.3328402366863905,0.5769230769230769,15.0,0.0
68,0.6538461538461539,0.5169946332737031,0.0,9.0,-11.488159168765996,0.777225942516483,0.10998658036665822,0.42751479289940825,0.6538461538461539,17.0,0.0
69,0.5769230769230769,0.4221388367729831,0.0,11.0,-7.662327207395526,0.93170477933664,-0.38501609239070383,0.3328402366863905,0.5769230769230769,15.0,0.0
70,0.6538461538461539,0.5169946332737031,0.0,9.0,-19.00107363185309,0.8972238039646607,0.09764557406674974,0.42751479289940825,0.6538461538461539,17.0,0.0
71,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.314693083287857,1.039111323050727,0.0577708253975023,0.42751479289940825,0.6538461538461539,17.0,0.0
72,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.610759596592548,1.0569081449396909,0.2716487470096896,0.37869822485207105,0.6153846153846154,16.0,0.0
73,0.6153846153846154,0.4688644688644689,0.0,10.0,-6.996274774692685,0.8349815139336627,-0.35223262611686773,0.37869822485207105,0.6153846153846154,16.0,0.0
74,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.789442945622675,0.8638168393152028,0.22819379560994213,0.42751479289940825,0.6538461538461539,17.0,0.0
75,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.313226390986763,0.9518447267824087,0.2703091224615203,0.37869822485207105,0.6153846153846154,16.0,0.0
76,0.6153846153846154,0.4688644688644689,0.0,10.0,-9.901780444111687,0.7898299470538066,-0.11745838446725265,0.37869822485207105,0.6153846153846154,16.0,0.0
77,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.155858042261443,1.2000642898264537,0.11150684740354716,0.37869822485207105,0.6153846153846154,16.0,0.0
78,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.089315757436346,1.1056468965728947,0.08098546629766774,0.37869822485207105,0.6153846153846154,16.0,0.0
79,0.7307692307692307,0.6170940170940169,0.0,7.0,-16.913242664969697,1.229701757644633,0.13667826822895277,0.5340236686390532,0.7307692307692307,19.0,0.0
80,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.617715012851635,0.7351692791118856,-0.6472086907859387,0.5340236686390532,0.7307692307692307,19.0,0.0
81,0.6923076923076923,0.5664335664335665,0.0,8.0,-7.981423385614381,1.119047009961798,-0.5735965495606108,0.47928994082840237,0.6923076923076923,18.0,0.0
82,0.5769230769230769,0.4221388367729831,0.0,11.0,-16.72016485362731,0.9574837519758801,-0.1699658812156713,0.3328402366863905,0.5769230769230769,15.0,0.0
83,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.044172172375024,0.8045660355072459,-0.3945468653858897,0.42751479289940825,0.6538461538461539,17.0,0.0
84,0.6923076923076923,0.5664335664335665,0.0,8.0,-16.07412948904544,1.2960407684561033,0.04774802318459964,0.47928994082840237,0.6923076923076923,18.0,0.0
85,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.562636796484703,1.0634396682308107,0.28815827551748535,0.42751479289940825,0.6538461538461539,17.0,0.0
86,0.6538461538461539,0.5169946332737031,0.0,9.0,-11.193267643548458,0.8628638286117941,-0.12988275951860861,0.42751479289940825,0.6538461538461539,17.0,0.0
87,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.201223911935422,0.8432910832018071,-0.22122065343851488,0.5340236686390532,0.7307692307692307,19.0,0.0
88,0.6153846153846154,0.4688644688644689,0.0,10.0,-9.159623670793795,0.5402743794856756,0.005465451526643405,0.37869822485207105,0.6153846153846154,16.0,0.0
89,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.134109988342722,0.951146964362641,0.07706567386719708,0.37869822485207105,0.6153846153846154,16.0,0.0
90,0.6153846153846154,0.4688644688644689,0.0,10.0,-16.970131315454218,0.8659332468218778,0.17688731001281593,0.37869822485207105,0.6153846153846154,16.0,0.0
91,0.8076923076923077,0.7217675941080196,0.0,5.0,-10.392296976144323,0.9323711002241785,-0.21520171395335394,0.6523668639053255,0.8076923076923077,21.0,0.0
92,0.5769230769230769,0.4221388367729831,0.0,11.0,-8.003228633655752,0.8200614251924732,-0.17096788385074815,0.3328402366863905,0.5769230769230769,15.0,0.0
93,0.7307692307692307,0.6170940170940169,0.0,7.0,-10.229033601432699,0.629696555217366,-0.04450231619677077,0.5340236686390532,0.7307692307692307,19.0,0.0
94,0.6153846153846154,0.4688644688644689,0.0,10.0,-9.706231730676729,1.01084675610888,-0.07000276377284767,0.37869822485207105,0.6153846153846154,16.0,0.0
95,0.5384615384615384,0.37692307692307697,0.0,12.0,-18.397146460191127,0.8608702218519941,0.3038425000871156,0.28994082840236685,0.5384615384615384,14.0,0.0
96,0.5769230769230769,0.4221388367729831,0.0,11.0,-6.652233194984518,0.8231213634870719,-0.5416362549122327,0.3328402366863905,0.5769230769230769,15.0,0.0
97,0.6923076923076923,0.5664335664335665,0.0,8.0,-10.164197500195401,0.9976832243731509,-0.04294149234173496,0.47928994082840237,0.6923076923076923,18.0,0.0
98,0.6538461538461539,0.5169946332737031,0.0,9.0,-17.78084520189442,0.9958101854192771,0.2109788055204801,0.42751479289940825,0.6538461538461539,17.0,0.0
99,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.284254240180832,0.9458764536048925,0.28223519912367623,0.37869822485207105,0.6153846153846154,16.0,0.0
100,0.6538461538461539,0.5169946332737031,0.0,9.0,-7.861748100816294,0.6926764674576229,-0.7454437086955165,0.42751479289940825,0.6538461538461539,17.0,0.0
